sample_id,image_path,pred_label,pred_class,pred_cluster,centroid_cosine
sample_0418.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0418.jpg,Template-Free,Template-Free,8675,0.9765095
sample_0419.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0419.jpg,Template-Free,Template-Free,14160,0.99757385
sample_0420.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0420.jpg,Template-Free,Template-Free,12323,0.9980573
sample_0421.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0421.jpg,Template-Free,Template-Free,9739,0.99407965
sample_0422.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0422.jpg,Template-Free,Template-Free,14022,0.98725414
sample_0423.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0423.jpg,Non-Meme,Non-Meme,14349,0.99384236
sample_0424.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0424.jpg,Template-Free,Template-Free,14615,0.9961896
sample_0425.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0425.jpg,thats-just-something-x-say,Templated-Meme,10054,0.9983025
sample_0426.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0426.jpg,Template-Free,Template-Free,14535,0.9946474
sample_0427.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0427.jpg,Template-Free,Template-Free,7042,0.9756523
sample_0428.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0428.jpg,Non-Meme,Non-Meme,13794,0.9983575
sample_0429.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0429.jpg,Template-Free,Template-Free,9259,0.9998185
sample_0430.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0430.jpg,Template-Free,Template-Free,4392,0.999683
sample_0431.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0431.jpg,Template-Free,Template-Free,5968,0.98752207
sample_0432.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0432.jpg,Template-Free,Template-Free,9054,0.99798536
sample_0433.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0433.jpg,did-you-mean,Templated-Meme,11343,0.9916338
sample_0434.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0434.jpg,Template-Free,Template-Free,7196,0.99234223
sample_0435.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0435.jpg,laughing_hitler,Templated-Meme,7208,0.9631804
sample_0436.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0436.jpg,Template-Free,Template-Free,8572,0.98186743
sample_0437.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0437.jpg,Template-Free,Template-Free,1528,1.0001317
sample_0438.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0438.jpg,Template-Free,Template-Free,13083,0.9994291
sample_0439.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0439.jpg,Template-Free,Template-Free,7690,0.95911676
sample_0440.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0440.jpg,Template-Free,Template-Free,10100,0.99953264
sample_0441.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0441.jpg,Template-Free,Template-Free,13336,0.9959509
sample_0442.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0442.jpg,Template-Free,Template-Free,4967,0.9834924
sample_0443.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0443.jpg,Template-Free,Template-Free,12815,0.9969775
sample_0444.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0444.jpg,Template-Free,Template-Free,8673,0.99871135
sample_0445.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0445.jpg,Template-Free,Template-Free,159,0.99998736
sample_0446.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0446.jpg,Non-Meme,Non-Meme,12281,0.99994266
sample_0447.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0447.jpg,uno-reverse-card,Templated-Meme,12615,0.99367976
sample_0448.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0448.jpg,surprised-pikachu,Templated-Meme,9456,0.99638706
sample_0449.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0449.jpg,thumbs-up-rambo,Templated-Meme,6862,0.99666923
sample_0450.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0450.jpg,Non-Meme,Non-Meme,14571,0.99882156
sample_0451.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0451.jpg,Template-Free,Template-Free,14325,0.9990113
sample_0452.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0452.jpg,Template-Free,Template-Free,11728,0.9961253
sample_0453.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0453.jpg,Template-Free,Template-Free,13548,0.99829865
sample_0454.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0454.jpg,Template-Free,Template-Free,12212,0.98694223
sample_0455.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0455.jpg,okay-truck,Templated-Meme,11505,0.9879206
sample_0456.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0456.jpg,Template-Free,Template-Free,14559,0.99369115
sample_0457.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0457.jpg,Non-Meme,Non-Meme,14784,0.9946793
sample_0458.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0458.jpg,Template-Free,Template-Free,7923,0.9700846
sample_0459.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0459.jpg,lebron_cigarette,Templated-Meme,10048,0.98398584
sample_0460.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0460.jpg,Template-Free,Template-Free,1528,1.0001093
sample_0461.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0461.jpg,mother-ignoring-kid-drowning-in-a-pool,Templated-Meme,166,1.0002722
sample_0462.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0462.jpg,Template-Free,Template-Free,11871,0.9995231
sample_0463.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0463.jpg,Template-Free,Template-Free,4529,0.9987961
sample_0464.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0464.jpg,blank-pokemon-card,Templated-Meme,14392,0.99088115
sample_0465.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0465.jpg,Template-Free,Template-Free,12687,0.9863646
sample_0466.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0466.jpg,you-like-krabby-patties,Templated-Meme,13248,0.9996823
sample_0467.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0467.jpg,adios,Templated-Meme,9182,0.99676055
sample_0468.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0468.jpg,Template-Free,Template-Free,9665,0.9844473
sample_0469.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0469.jpg,angry-flower,Templated-Meme,11534,0.99922514
sample_0470.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0470.jpg,Template-Free,Template-Free,9373,0.9997897
sample_0471.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0471.jpg,live-reaction,Templated-Meme,10159,0.9790597
sample_0472.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0472.jpg,Template-Free,Template-Free,14444,0.990499
sample_0473.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0473.jpg,Template-Free,Template-Free,4823,0.98485047
sample_0474.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0474.jpg,its-free-real-estate,Templated-Meme,13324,0.99960554
sample_0475.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0475.jpg,Template-Free,Template-Free,13953,0.99921113
sample_0476.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0476.jpg,Template-Free,Template-Free,6222,0.99005795
sample_0477.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0477.jpg,Template-Free,Template-Free,11470,0.99071705
sample_0478.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0478.jpg,Template-Free,Template-Free,781,1.0000144
sample_0479.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0479.jpg,Template-Free,Template-Free,6565,0.9976333
sample_0480.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0480.jpg,stonks,Templated-Meme,8429,0.98879975
sample_0481.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0481.jpg,Template-Free,Template-Free,7569,0.9969369
sample_0482.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0482.jpg,ew-i-stepped-in-shit,Templated-Meme,10134,0.9977062
sample_0483.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0483.jpg,narcos_waiting_pablo_escobar,Templated-Meme,3488,0.9999717
sample_0484.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0484.jpg,Template-Free,Template-Free,4871,0.9609235
sample_0485.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0485.jpg,anakin-and-padme,Templated-Meme,1123,0.9921884
sample_0486.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0486.jpg,pink-guy-vs-bane,Templated-Meme,111,1.00017
sample_0487.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0487.jpg,Template-Free,Template-Free,11118,0.9907535
sample_0488.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0488.jpg,Template-Free,Template-Free,14752,0.99771285
sample_0489.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0489.jpg,Template-Free,Template-Free,6329,0.9667689
sample_0490.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0490.jpg,tom-the-cat-shooting-himself,Templated-Meme,11912,0.99768287
sample_0491.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0491.jpg,Template-Free,Template-Free,8207,0.9995458
sample_0492.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0492.jpg,Template-Free,Template-Free,11506,0.9909455
sample_0493.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0493.jpg,Template-Free,Template-Free,3422,0.95814514
sample_0494.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0494.jpg,Non-Meme,Non-Meme,10044,0.987985
sample_0495.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0495.jpg,and-thats-a-fact,Templated-Meme,2653,1.000101
sample_0496.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0496.jpg,Template-Free,Template-Free,14558,0.9978891
sample_0497.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0497.jpg,Template-Free,Template-Free,5251,0.9972179
sample_0498.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0498.jpg,Template-Free,Template-Free,13345,0.98929906
sample_0499.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0499.jpg,Template-Free,Template-Free,14603,0.99645
sample_0500.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0500.jpg,Template-Free,Template-Free,6383,0.9648928
sample_0501.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0501.jpg,third-world-success-kid,Templated-Meme,9141,0.9841206
sample_0502.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0502.jpg,Template-Free,Template-Free,7956,0.9994663
sample_0503.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0503.jpg,Template-Free,Template-Free,13629,0.9997393
sample_0504.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0504.jpg,big-brain-wojak,Templated-Meme,4439,0.9610566
sample_0505.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0505.jpg,Template-Free,Template-Free,11290,0.99446017
sample_0506.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0506.jpg,Template-Free,Template-Free,8686,0.9913486
sample_0507.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0507.jpg,Template-Free,Template-Free,6588,0.99118435
sample_0508.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0508.jpg,blank_white_template,Templated-Meme,66,1.0002049
sample_0509.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0509.jpg,laughing-goat,Templated-Meme,10560,0.99941665
sample_0510.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0510.jpg,Template-Free,Template-Free,12927,0.9969329
sample_0511.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0511.jpg,Non-Meme,Non-Meme,13860,0.99350286
sample_0512.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0512.jpg,Template-Free,Template-Free,14381,0.97589433
sample_0513.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0513.jpg,nobody-is-born-cool,Templated-Meme,141,0.93854547
sample_0514.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0514.jpg,Template-Free,Template-Free,5856,0.98404795
sample_0515.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0515.jpg,Non-Meme,Non-Meme,163,1.0000046
sample_0516.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0516.jpg,Template-Free,Template-Free,8448,0.97959507
sample_0517.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0517.jpg,Template-Free,Template-Free,10390,0.9987829
sample_0518.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0518.jpg,Template-Free,Template-Free,10256,0.9867043
sample_0519.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0519.jpg,Template-Free,Template-Free,10672,0.99964446
sample_0520.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0520.jpg,Template-Free,Template-Free,8976,0.970357
sample_0521.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0521.jpg,Template-Free,Template-Free,6994,0.9965863
sample_0522.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0522.jpg,Template-Free,Template-Free,8204,0.9989938
sample_0523.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0523.jpg,Template-Free,Template-Free,13198,0.99370277
sample_0524.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0524.jpg,Template-Free,Template-Free,8616,0.9906281
sample_0525.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0525.jpg,Non-Meme,Non-Meme,13601,0.9979957
sample_0526.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0526.jpg,Template-Free,Template-Free,4951,0.9752923
sample_0527.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0527.jpg,Non-Meme,Non-Meme,12886,0.9924769
sample_0528.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0528.jpg,gay_unicorn,Templated-Meme,9600,0.9916714
sample_0529.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0529.jpg,Template-Free,Template-Free,5760,0.99293315
sample_0530.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0530.jpg,Template-Free,Template-Free,7287,0.99275506
sample_0531.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0531.jpg,Template-Free,Template-Free,13555,0.9933129
sample_0532.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0532.jpg,sleepy-donald-duck-in-bed,Templated-Meme,2684,0.9809443
sample_0533.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0533.jpg,creepy-condescending-wonka,Templated-Meme,2603,0.99949926
sample_0534.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0534.jpg,well-yes-but-actually-no,Templated-Meme,8035,0.99966305
sample_0535.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0535.jpg,Template-Free,Template-Free,13015,0.98944193
sample_0536.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0536.jpg,Template-Free,Template-Free,3553,0.9978585
sample_0537.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0537.jpg,Template-Free,Template-Free,1528,1.000189
sample_0538.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0538.jpg,Template-Free,Template-Free,9837,0.9983858
sample_0539.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0539.jpg,Non-Meme,Non-Meme,4679,0.99876916
sample_0540.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0540.jpg,Template-Free,Template-Free,8156,0.957267
sample_0541.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0541.jpg,Template-Free,Template-Free,14389,0.99769145
sample_0542.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0542.jpg,bill-oreilly,Templated-Meme,7992,0.99173886
sample_0543.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0543.jpg,obama,Templated-Meme,8834,0.9884518
sample_0544.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0544.jpg,Template-Free,Template-Free,14573,0.9996594
sample_0545.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0545.jpg,Template-Free,Template-Free,535,0.99991876
sample_0546.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0546.jpg,Non-Meme,Non-Meme,10554,0.9949473
sample_0547.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0547.jpg,Template-Free,Template-Free,6138,0.99100107
sample_0548.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0548.jpg,bald-indian-guy,Templated-Meme,8263,0.9822501
sample_0549.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0549.jpg,afraid-to-ask-andy,Templated-Meme,364,1.000013
sample_0550.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0550.jpg,maury-lie-detector,Templated-Meme,2760,0.97344524
sample_0551.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0551.jpg,Non-Meme,Non-Meme,10334,0.99667054
sample_0552.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0552.jpg,Template-Free,Template-Free,14192,0.9864994
sample_0553.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0553.jpg,Template-Free,Template-Free,11696,0.99990904
sample_0554.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0554.jpg,Template-Free,Template-Free,13770,0.99723655
sample_0555.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0555.jpg,squidward-chair,Templated-Meme,5315,1.0000172
sample_0556.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0556.jpg,Template-Free,Template-Free,14584,0.9988769
sample_0557.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0557.jpg,monkey-looking-away,Templated-Meme,12389,0.9920922
sample_0558.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0558.jpg,Template-Free,Template-Free,8277,0.97192377
sample_0559.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0559.jpg,Template-Free,Template-Free,13664,0.9941219
sample_0560.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0560.jpg,Non-Meme,Non-Meme,5517,0.9995962
sample_0561.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0561.jpg,Template-Free,Template-Free,12971,0.98712873
sample_0562.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0562.jpg,bonjour,Templated-Meme,13535,0.9993357
sample_0563.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0563.jpg,Template-Free,Template-Free,10886,0.9894786
sample_0564.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0564.jpg,spider-man-triple,Templated-Meme,14623,0.997482
sample_0565.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0565.jpg,guy-with-sand-in-the-hands-of-despair,Templated-Meme,11410,0.9813801
sample_0566.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0566.jpg,Template-Free,Template-Free,7622,0.9413187
sample_0567.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0567.jpg,Non-Meme,Non-Meme,13797,0.98941
sample_0568.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0568.jpg,tuxedo-winnie-the-pooh-3-panel,Templated-Meme,5244,0.99993736
sample_0569.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0569.jpg,Template-Free,Template-Free,9515,0.9998516
sample_0570.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0570.jpg,Template-Free,Template-Free,3216,0.97932553
sample_0571.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0571.jpg,Template-Free,Template-Free,11525,0.9974899
sample_0572.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0572.jpg,virgin-vs-chad,Templated-Meme,13788,0.99097717
sample_0573.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0573.jpg,Non-Meme,Non-Meme,9017,0.9780553
sample_0574.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0574.jpg,Template-Free,Template-Free,12381,0.9976269
sample_0575.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0575.jpg,why_are_you_gay,Templated-Meme,8955,0.99844533
sample_0576.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0576.jpg,Template-Free,Template-Free,6566,0.9793915
sample_0577.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0577.jpg,holding-hands,Templated-Meme,158,0.99991095
sample_0578.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0578.jpg,Template-Free,Template-Free,10320,0.9814658
sample_0579.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0579.jpg,Template-Free,Template-Free,14720,0.9993598
sample_0580.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0580.jpg,Template-Free,Template-Free,14268,0.9975532
sample_0581.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0581.jpg,Non-Meme,Non-Meme,9882,0.9827855
sample_0582.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0582.jpg,Template-Free,Template-Free,9481,0.9912854
sample_0583.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0583.jpg,Template-Free,Template-Free,8204,0.999518
sample_0584.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0584.jpg,Non-Meme,Non-Meme,1764,0.9725362
sample_0585.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0585.jpg,girl-running,Templated-Meme,8597,0.99681586
sample_0586.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0586.jpg,grumpy-toad,Templated-Meme,11138,0.9983156
sample_0587.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0587.jpg,Non-Meme,Non-Meme,6973,0.9992082
sample_0588.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0588.jpg,Template-Free,Template-Free,9999,0.96938
sample_0589.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0589.jpg,Template-Free,Template-Free,14185,0.99242824
sample_0590.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0590.jpg,Template-Free,Template-Free,14020,0.9964755
sample_0591.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0591.jpg,Non-Meme,Non-Meme,14783,0.9994269
sample_0592.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0592.jpg,m10_captain_phillips,Templated-Meme,11027,0.9989699
sample_0593.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0593.jpg,Template-Free,Template-Free,5630,0.9840664
sample_0594.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0594.jpg,Template-Free,Template-Free,11671,0.9922025
sample_0595.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0595.jpg,would-you-rather,Templated-Meme,9274,0.9662776
sample_0596.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0596.jpg,Template-Free,Template-Free,9384,0.985413
sample_0597.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0597.jpg,Template-Free,Template-Free,9022,0.98407644
sample_0598.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0598.jpg,Template-Free,Template-Free,13035,0.993985
sample_0599.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0599.jpg,Template-Free,Template-Free,7125,0.96923536
sample_0600.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0600.jpg,Template-Free,Template-Free,13111,0.99746615
sample_0601.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0601.jpg,Non-Meme,Non-Meme,5433,0.9437041
sample_0602.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0602.jpg,advice_peeta,Templated-Meme,6022,0.9686477
sample_0603.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0603.jpg,Template-Free,Template-Free,2563,0.9982601
sample_0604.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0604.jpg,Template-Free,Template-Free,12897,0.99518234
sample_0605.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0605.jpg,Template-Free,Template-Free,14159,0.99877065
sample_0606.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0606.jpg,Template-Free,Template-Free,8354,0.9790415
sample_0607.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0607.jpg,blank-nut-button,Templated-Meme,9506,0.9992369
sample_0608.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0608.jpg,Template-Free,Template-Free,13642,0.98575974
sample_0609.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0609.jpg,i-have-no-idea-what-i-am-doing-dog,Templated-Meme,7193,0.99799466
sample_0610.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0610.jpg,Template-Free,Template-Free,6875,0.983689
sample_0611.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0611.jpg,Template-Free,Template-Free,12493,0.9940421
sample_0612.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0612.jpg,Template-Free,Template-Free,7777,0.98885053
sample_0613.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0613.jpg,Template-Free,Template-Free,11261,0.99880916
sample_0614.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0614.jpg,Template-Free,Template-Free,329,1.0000771
sample_0615.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0615.jpg,Template-Free,Template-Free,14364,0.9991663
sample_0616.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0616.jpg,blank-pokemon-card,Templated-Meme,14392,0.9971424
sample_0617.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0617.jpg,Non-Meme,Non-Meme,8987,0.96164083
sample_0618.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0618.jpg,the-cooler-daniel,Templated-Meme,14212,0.99667925
sample_0619.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0619.jpg,Template-Free,Template-Free,4103,0.9976062
sample_0620.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0620.jpg,first-day-on-the-internet-kid,Templated-Meme,2723,0.9996365
sample_0621.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0621.jpg,it-aint-much-but-its-honest-work,Templated-Meme,12350,0.99422365
sample_0622.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0622.jpg,and-then-he-said,Templated-Meme,1865,0.9992277
sample_0623.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0623.jpg,Template-Free,Template-Free,5689,0.98192596
sample_0624.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0624.jpg,Template-Free,Template-Free,4432,1.0000218
sample_0625.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0625.jpg,bart-simpson-chalkboard,Templated-Meme,9742,0.9965454
sample_0626.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0626.jpg,Template-Free,Template-Free,10072,0.93748325
